iter	Passed	Remaining
0	438	437805
1	439	219395
2	440	146552
3	442	110110
4	443	88247
5	446	73901
6	447	63475
7	448	55638
8	450	49550
9	451	44670
10	452	40680
11	453	37365
12	455	34555
13	456	32143
14	457	30071
15	460	28298
16	461	26691
17	463	25259
18	464	24004
19	466	22852
20	468	21826
21	469	20890
22	471	20028
23	474	19286
24	476	18593
25	478	17932
26	480	17315
27	482	16742
28	483	16205
29	485	15709
30	487	15240
31	490	14850
32	492	14439
33	494	14050
34	496	13678
35	498	13345
36	500	13026
37	502	12727
38	504	12429
39	505	12139
40	507	11863
41	508	11601
42	510	11351
43	511	11113
44	513	10890
45	514	10673
46	518	10519
47	520	10328
48	523	10152
49	525	9975
50	526	9801
51	528	9628
52	529	9463
53	532	9332
54	535	9194
55	536	9049
56	538	8910
57	540	8775
58	541	8639
59	543	8513
60	544	8386
61	547	8283
62	550	8184
63	552	8078
64	554	7971
65	555	7867
66	557	7760
67	558	7649
68	559	7550
69	562	7477
70	564	7389
71	566	7298
72	567	7208
73	568	7119
74	570	7034
75	571	6952
76	573	6872
77	574	6793
78	576	6715
79	578	6653
80	580	6580
81	581	6507
82	582	6436
83	583	6365
84	584	6292
85	585	6226
86	586	6157
87	588	6094
88	589	6031
89	590	5970
90	592	5914
91	593	5860
92	595	5804
93	596	5749
94	597	5693
95	598	5639
96	600	5585
97	601	5536
98	603	5492
99	605	5447
100	607	5410
101	608	5359
102	611	5321
103	614	5293
104	616	5255
105	617	5211
106	619	5169
107	620	5127
108	623	5095
109	624	5056
110	626	5015
111	627	4975
112	628	4935
113	629	4896
114	631	4857
115	632	4818
116	633	4783
117	635	4747
118	636	4710
119	638	4683
120	640	4650
121	641	4616
122	642	4578
123	643	4546
124	644	4514
125	646	4483
126	647	4451
127	648	4418
128	649	4387
129	651	4358
130	653	4337
131	655	4309
132	656	4280
133	658	4252
134	659	4224
135	660	4197
136	662	4171
137	663	4142
138	664	4117
139	666	4091
140	668	4072
141	669	4047
142	671	4022
143	672	3999
144	674	3978
145	675	3954
146	677	3930
147	678	3907
148	680	3884
149	681	3861
150	683	3843
151	684	3821
152	686	3799
153	687	3777
154	688	3755
155	690	3733
156	691	3712
157	692	3690
158	693	3669
159	695	3648
160	696	3628
161	697	3609
162	699	3591
163	701	3575
164	703	3557
165	705	3542
166	706	3526
167	708	3510
168	710	3491
169	711	3472
170	712	3455
171	714	3437
172	715	3419
173	716	3401
174	718	3386
175	720	3371
176	721	3355
177	722	3338
178	724	3321
179	725	3305
180	726	3286
181	727	3271
182	729	3255
183	730	3240
184	731	3224
185	733	3208
186	734	3194
187	736	3179
188	737	3164
189	738	3148
190	739	3133
191	741	3119
192	742	3104
193	743	3090
194	745	3076
195	746	3063
196	748	3049
197	749	3035
198	750	3022
199	752	3009
200	753	2997
201	755	2984
202	756	2970
